day,forward,outcome,symbol,hypothesis,family,k,fired,eligible,validate_expectancy,traded_value_20d,tier,scan,paper,protocol,holdout_run,build_id,featureset,fp_code,code,recorded_at
2026-09-21,False,nothing,,,,,0,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:31+00:00
2026-09-11,False,nothing,,,,,3,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:32+00:00
2026-09-14,False,nothing,,,,,1,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:32+00:00
2026-09-15,False,nothing,,,,,2,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:33+00:00
2026-09-16,False,nothing,,,,,1,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:33+00:00
2026-09-17,False,nothing,,,,,0,0,,,,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:34+00:00
2026-09-18,False,proposal,FPT,k5:marubozu_red+ma_50_rising+rvol_high,k5:marubozu_red+ma_50_rising+rvol_high,5,3,2,0.0102911516064759,454962899.50109595,3,914a3afc4d05fea0,45ed221c5145016a,0106fab4dc2f35a2,holdout-2026-09-24T08:46:45+00:00,5,d51a9d818b0a54de,d0db3c6fcc40ffa2,dbb243c0b80d5fb8,2026-09-24T13:29:34+00:00
