batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_above_ma_50,5255,4128,0.45179263565891475,0.4756701425587337,-0.023877506899818934,-0.002130118187228759,0.020989505247376312,False,-0.002130118187228759,-0.006115619462566839
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_at_resistance,6687,5528,0.4598408104196816,0.47604215648632675,-0.01620134606664514,-0.0026849858196152177,0.0239880059970015,False,-0.0026849858196152177,-0.006668270948643218
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_at_support,5948,4988,0.4667201283079391,0.47604215648632675,-0.009322028178387676,-0.001278733672045792,0.23888055972013994,False,-0.001278733672045792,-0.0052676353847884985
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_breadth_positive,6992,5647,0.4761820435629538,0.47740857846214724,-0.0012265348991934433,-0.0010619965878385985,0.9065467266366817,False,-0.0010619965878385985,-0.005051763950443343
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_ma_50_rising,4641,3636,0.4584708470847085,0.47654065828516545,-0.018069811200456976,-0.0008940483453622389,0.10194902548725637,False,-0.0008940483453622389,-0.004884486494756703
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_market_up,5152,4096,0.458740234375,0.4750027561404909,-0.016262521765490923,-0.0029974500882332987,0.22688655672163918,False,-0.0029974500882332987,-0.006979487232164475
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_rvol_high,10236,8244,0.4668850072780204,0.47520041913699385,-0.008315411858973443,-0.0007558605159234788,0.17891054472763618,False,-0.0007558605159234788,-0.004746850588750549
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+not_volume_dry,9693,7871,0.4567399313937238,0.4753127771044449,-0.018572845710721098,-0.0014673822658811354,0.00399800099950025,False,-0.0014673822658811354,-0.005455530514444769
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+above_ma_50+not_at_resistance,3045,2598,0.4634334103156274,0.47604215648632675,-0.012608746170699348,-0.0022805142317621377,0.29185407296351823,False,-0.0022805142317621377,-0.006265414823946817
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:hammer_shape+above_ma_50+not_at_support,3590,3014,0.47047113470471136,0.47604215648632675,-0.005571021781615393,-0.0006125681774866318,0.6476761619190404,False,-0.0006125681774866318,-0.004604130561201119
